Frame,LFSW,RFSW,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,EMG9,EM10
219,5.1163,0,-0.0976,-0.0195,-0.3661,-0.083,-0.0391,-0.0635,-0.1318,3.5736,0.0244,0.2929
220,5.1163,0,-0.1562,-0.2099,-0.415,-0.0732,0.0049,-0.0098,-0.249,2.6558,0.0195,0.0293
221,5.1163,0,-0.122,-0.3466,-0.3027,-0.0098,0.0537,0.0342,-0.0781,0.3515,-0.0488,-0.4345
222,5.1163,0,-0.0635,-0.4101,-0.1709,0.0635,0.0488,0.0146,0.083,-0.2441,0.0098,-0.2539
223,5.1163,0,-0.1465,-0.4638,-0.4247,0.0879,0.1172,-0.0049,0.1416,-0.5273,-0.0195,-0.0586
224,5.1163,0,-0.2343,-0.4833,-0.3271,0.1318,0.2978,-0.0244,0.2148,-2.0114,-0.1025,0.0098
225,5.1163,0,-0.3027,-0.4736,-0.3564,0.1562,0.371,0,0.2343,-1.904,-0.0732,-0.0879
226,5.1163,0,-0.2832,-0.5126,-0.6932,0.1465,0.1709,-0.0146,0.2587,-1.1131,-0.0537,-0.122
227,5.1163,0,-0.3466,-0.4199,-1.0203,0.1367,0.0928,0.0098,0.166,-1.1814,-0.0342,-0.0342
228,5.1163,0,-0.1513,-0.3613,-0.2392,0.1513,0.0928,0.0146,-0.2099,-1.5525,0.0098,-0.0049
229,5.1163,0,0.0244,-0.3857,0.8153,0.1709,-0.0195,-0.0635,0.1562,-1.2937,0.0391,-0.0635
230,5.1163,0,0.0439,-0.3661,0.9764,0.1758,-0.0683,-0.0244,0.5028,-0.454,0.0683,-0.0928
231,5.1163,0,0.0244,-0.1367,0.6298,0.0781,-0.1806,-0.0293,1.1961,0.4931,0.0976,0.0146
232,5.1163,0,-0.1172,0.0098,0.3369,0.0146,-0.2343,-0.0049,1.2059,0.5565,0.1123,0.0439
233,5.1163,0,0.0342,-0.0098,-0.2441,0.0488,0.0098,0,-0.9666,-0.0635,0.0391,-0.0879
234,5.1163,0,0.1953,0.0391,-0.6347,0.1123,0.1172,-0.0195,-0.4882,-0.1318,0.0488,-0.0391
235,5.1163,0,0.1904,0.4687,-0.8348,0.0439,-0.0635,0.0635,0.2685,0.0342,0.083,0.0049
236,5.1163,0,0.3515,0.703,0.1953,0,-0.1025,0.0098,-0.1367,0.2978,0.1025,0.0098
237,5.1163,0,0.3515,0.7958,0.6249,0.0244,-0.0976,0.0146,-0.5175,0.7518,0.1513,0.0928
238,5.1163,0,0.166,0.703,0.4101,-0.0537,-0.1318,0.083,-0.498,1.0936,0.166,0.0781
239,5.1163,0,0.0976,0.5858,0.5028,-0.0976,-0.1367,0.0879,-0.4589,0.5956,0.0537,-0.3271
240,5.1163,0,0.1416,0.4589,0.6737,-0.1123,-0.1562,0.083,-1.0106,1.3328,0.1025,-0.3808
241,5.1163,0,0.0683,0.3417,0.4736,-0.1465,-0.2392,0.0342,-0.9959,2.9146,0.1806,0.0049
242,5.1163,0,-0.0049,0.1904,0.122,-0.1172,-0.1953,0.0146,-0.4687,2.3482,0.1025,0.3222
243,5.1163,0,0.0146,0.0439,0.1367,-0.0781,-0.0293,0.0439,0.0879,0.0635,0.0244,0.3808
244,5.1163,0,-0.0098,-0.0098,0.2685,-0.0439,0.166,0.0049,0.6347,-1.8454,-0.0879,0.249
245,5.1163,0,-0.083,-0.083,0.3661,0.0146,0.2197,-0.0439,1.035,-1.0936,-0.0488,-0.205
246,5.1163,0,-0.1465,-0.166,0.3466,-0.0098,0.0391,-0.0049,-0.3369,1.035,-0.0928,-0.9422
247,5.1163,0,-0.0391,-0.249,-0.249,-0.0098,0.0049,0.0537,-0.205,1.0106,-0.083,-0.9178
248,5.1163,0,-0.0439,-0.2587,-0.1074,-0.0098,0.0439,0.083,0.3906,-0.5517,-0.0635,-0.6005
249,5.1163,0,-0.0879,-0.1172,-0.2148,-0.0391,-0.2148,0.0195,0.1855,-0.5761,0.0195,0.9081
250,5.1163,0,-0.0098,-0.1074,-0.3222,-0.0098,-0.0976,-0.0244,-0.1758,-1.2449,0.1025,1.5769
251,5.1163,0,-0.0488,-0.0586,-0.288,0.0488,0.332,-0.0439,0.2587,-1.406,0.0928,0.703
252,5.1163,0,-0.0439,-0.1367,-0.4443,0.0293,0.1611,0,0.249,-0.952,0.0098,0.6298
253,5.1163,0,0.0439,-0.2343,-0.2636,0.0049,0.0342,0.0195,0.0439,-1.2791,-0.0049,0.4101
254,5.1163,0,0.1025,-0.3076,-0.0732,0.0293,0.0537,-0.0293,-0.0439,-1.3377,-0.0195,0.0098
255,5.1163,0,0.122,-0.3369,-0.2783,-0.0049,-0.0683,-0.0391,-0.1855,-1.4939,-0.0342,-0.1465
256,5.1163,0,0.1513,-0.3173,0,-0.0146,-0.0683,0.0146,-0.1465,-1.3718,-0.0049,-0.6932
257,5.1163,0,0.1123,-0.3564,0.3271,0.0195,-0.0635,0,0.0098,-1.24,-0.0049,-0.7958
258,5.1163,0,-0.0342,-0.122,0.166,0.0293,-0.0928,-0.0488,0.1123,0.0146,0.0195,-0.5468
259,5.1163,0,-0.2685,0.1465,-0.5907,-0.0488,0.1416,-0.0683,0.2392,1.777,0.0537,-0.2734
260,5.1163,0,-0.3515,0.0928,-0.6298,-0.0781,0.2685,-0.0928,0.3466,2.5972,0.0635,-0.1318
261,5.1163,0,-0.2246,0.1123,-0.166,-0.0586,0.1025,-0.0732,0.2343,1.7282,0.0732,-0.0586
262,5.1163,0,-0.083,0.1465,-0.2295,-0.2343,0.0928,-0.0976,-0.0879,0.9325,-0.0342,0.0537
263,5.1163,0,-0.0391,0.0098,0.1318,-0.2392,-0.1269,-0.1123,-0.3417,1.7673,0.0049,0.1611
264,5.1163,0,-0.0195,0.0195,-0.0342,0.122,-0.0049,-0.0683,-0.0635,1.572,-0.0879,-0.0098
265,5.1163,0,0.0146,0.0049,0.0781,0.1465,-0.0195,-0.0391,-0.0146,1.9528,-0.1465,0.0537
266,5.1163,0,0.0683,0.0244,0.6737,0.1465,-0.0732,0.0391,0.3564,0.0683,-0.0586,0.2246
267,5.1163,0,-0.0195,-0.0683,0.2734,0.1318,-0.0439,0.0635,-0.0976,-0.8006,-0.0732,0.1904
268,5.1163,0,-0.1367,-0.122,-0.1758,0.1611,-0.0049,0.0586,-0.0879,-0.0293,-0.0293,0.2978
269,5.1163,0,0.0195,-0.0635,-0.2539,0.1709,-0.0049,0.0488,0.9862,-1.0447,-0.0537,0.3808
270,5.1163,0,0.1758,-0.0293,-0.3027,0.1758,0.1123,0.0244,1.4597,-2.6607,-0.0928,0.3076
271,5.1163,0,0.1806,-0.0781,-0.0976,0.1123,0.1562,0.0683,0.166,-2.8999,-0.0391,0.2929
272,5.1163,0,0.0195,-0.1416,0.415,0,0.1855,0.0781,-0.2343,-2.1823,-0.0098,0
273,5.1163,0,0.0293,-0.2392,0.8495,-0.0049,-0.0732,0.0195,-0.1904,-1.4353,0.0342,0.1513
274,5.1163,0,0.122,-0.332,0.3954,-0.0098,-0.0732,0.0244,-0.4931,-1.2644,0.0098,0.3515
275,5.1163,0,0.0879,-0.3076,-0.2343,-0.0439,0.1709,0.0244,-0.9715,-0.6151,-0.0342,0.0391
276,5.1163,0,0.0635,-0.3466,-0.3222,-0.0098,-0.0391,0.0195,-1.0887,0.2783,0.0683,0.122
277,5.1163,0,-0.0049,0.1806,0.0879,0.0098,-0.1318,0.0195,-0.6737,0.8251,0.0879,-0.1025
278,5.1163,0,-0.0049,0.7469,-0.4443,-0.0195,-0.0781,0.0049,-0.3759,1.1619,0.0879,-0.7128
279,5.1163,0,-0.0879,0.6151,-0.991,-0.1416,-0.2099,0.0293,-0.2978,1.5574,0.1465,-0.62
280,5.1163,0,-0.083,0.4736,-0.205,-0.083,-0.1416,0.0098,-0.1709,1.6306,0.122,-0.1953
281,5.1163,0,0.0488,0.4638,0.5712,0.0195,0.0146,-0.0293,-0.0928,1.4841,0.1806,0.3124
282,5.1163,0,-0.0195,0.2587,0.8153,-0.0391,-0.122,-0.0781,-0.1611,1.4304,0.1416,0.9129
283,5.1163,0,0.0049,0.0683,0.2099,-0.083,-0.1562,-0.0537,0.0342,0.8153,0.0586,0.2148
284,5.1163,0,0.0488,-0.0244,-0.4345,-0.1318,-0.0146,-0.0146,0.1709,0.4784,0.0098,-0.7909
285,5.1163,0,0.0244,0.0098,-0.6151,-0.0976,-0.1025,0,0.1513,0.3173,0.0098,-1.1375
286,5.1163,0,0.0683,0.0049,-0.3076,-0.0146,-0.0879,-0.0195,0.1904,0.6737,0.1416,-1.1277
287,5.1163,0,0.0683,0.0781,0.5565,-0.0146,-0.0195,-0.0391,0.2685,1.6794,0.083,-1.2693
288,5.1163,0,0.0195,0.0244,0.8153,-0.0293,0.0244,-0.0683,0.2734,1.5866,0.0098,-0.5126
289,5.1163,0,-0.0391,-0.3417,0.4833,-0.0928,0.0586,-0.0537,0.2392,0.9373,0.0683,0.62
290,5.1163,0,-0.1611,-0.4345,0.0439,0.0342,0.4003,-0.0293,0.3173,-0.7323,0.0488,1.2791
291,5.1163,0,-0.2587,-0.4491,-0.4882,0.1513,0.3027,0.0244,0.3076,-1.5671,0.0098,1.3621
292,5.1163,0,-0.1513,-0.3417,-0.6298,0.1318,0.0195,0.0537,0.1416,-1.2986,0.0342,1.0496
293,5.1163,0,0.0586,-0.2197,-0.5712,0.0683,-0.1904,0.0537,0.0732,-1.0057,-0.0635,0.2636
294,5.1163,0,0.0976,-0.3222,0.0195,0.0439,-0.0098,0.0439,0.1074,-1.2986,-0.0391,-0.4931
295,5.1163,0,0.0683,-0.1513,-0.4003,0.1172,0.4491,0.0195,0.2197,-1.6013,-0.0098,-0.415
296,5.1163,0,-0.1074,-0.0195,-0.3124,0.0683,0.166,-0.0244,0.249,-1.1326,-0.0293,-0.1758
297,5.1163,0,-0.2295,-0.0879,0.2832,-0.0439,-0.0683,0.0098,0.1758,-1.1375,-0.0293,0.1269
298,5.1163,0,-0.0732,0.0244,0.9422,0.0049,-0.2246,-0.0195,-0.0293,-1.1668,-0.0293,0.8592
299,5.1163,0,0.2929,-0.0635,0.8983,0.122,-0.1074,-0.0586,0.0391,-1.3523,-0.0439,1.8161
300,5.1163,0,0.3564,-0.0732,0.2002,0.0635,0.083,-0.0244,0.2685,-0.6493,-0.0098,1.9919
301,5.1163,0,0.2295,0.083,-0.3613,-0.0342,0.0928,-0.0146,0.0342,1.0545,-0.0049,1.6111
302,5.1163,0,0.0488,0.1123,-0.6151,-0.1318,-0.0781,0.0635,-0.1611,2.6021,-0.083,0.7421
303,5.1163,0,0.0439,0.415,-0.0342,-0.1074,0.0732,0.1318,-0.1465,0.8495,-0.1904,-1.8063
304,5.1163,0,0.0098,0.4638,0.5273,-0.0391,-0.0781,0.1562,-0.0049,-0.9618,-0.1562,-3.5199
305,5.1163,0,0.0195,0.2929,0.581,-0.0244,-0.1611,0.083,-0.1025,-0.3759,-0.0293,-2.5533
306,5.1163,0,0.0732,0.205,0.3808,0.0293,-0.0879,0.0683,-0.3466,-0.7958,-0.0586,-2.1871
307,5.1163,0,0.0879,0.0439,-0.3369,0.0976,-0.0293,0.1025,-0.205,-1.7429,-0.0488,-2.0651
308,5.1163,0,-0.0683,-0.0732,-0.415,0.0244,-0.0439,-0.0195,-0.2539,-0.6347,0,-0.9178
309,5.1163,0,-0.1513,-0.0293,-0.205,0.0488,-0.1025,-0.0976,-0.3173,-0.0976,0.083,0.5273
310,5.1163,0,-0.2295,-0.0391,-0.4589,0.415,-0.1904,-0.1465,-0.1318,0.4101,0.0976,1.8112
311,5.1163,0,-0.2978,-0.0879,-0.2587,0.0293,-0.2832,-0.1806,0.1953,3.3002,0.0342,2.3385
312,5.1163,0,-0.2295,-0.288,0.0439,-1.4744,-0.3271,-0.1025,-0.2685,5.0968,0.0976,0.7762
313,5.1163,0,-0.1025,-0.3027,-0.0342,-1.1814,-0.1904,-0.1513,-0.7518,5.3897,0.2246,-0.7909
314,5.1163,0,0.0879,-0.1758,-0.2099,-0.1806,0.249,-0.0781,-0.1123,0.2148,0.083,-0.664
315,5.1163,0,0.1367,-0.1904,0.0293,0.2636,0.3564,-0.0244,0.1758,-2.7681,0.0439,0.2539
316,5.1163,0,-0.0146,-0.166,-0.2978,0.4589,0.249,-0.0879,0.0537,-2.0602,0.0781,1.5964
317,5.1163,0,-0.1074,-0.1318,-0.62,0.869,0.2099,-0.0244,-0.5273,-1.4158,-0.0098,2.524
318,5.1163,0,-0.2295,-0.1025,-0.9032,0.9325,0.1611,0.0342,0.1172,-2.4947,-0.0146,3.2368
319,5.1163,0,-0.3857,-0.0195,-0.6005,0.664,0.3369,-0.0391,0.6054,-1.86,0.0781,2.6168
320,5.1163,0,-0.1318,-0.1172,1.4109,0.205,0.2978,0.0781,0.2685,-0.9276,-0.0488,-1.5134
321,5.1163,0,0.0781,-0.1318,2.236,0.3857,0.3369,0.0537,0.3173,-1.4304,-0.1025,-3.5199
322,5.1163,0,0.1709,-0.205,1.45,0.1416,0.205,0.0781,0.2636,-1.0545,-0.0928,-3.5199
323,5.1163,0,0.4199,-0.0488,0.2441,-0.8397,0.0635,0.1367,0.0049,-0.7567,-0.0342,-2.5386
324,5.1163,0,0.3906,0.083,-0.9227,0.0635,0.0244,0.1416,-0.0976,-0.8836,0.0732,-0.6835
325,5.1163,0,0.3222,0.1855,-1.0301,0.2343,-0.1172,0.1123,-0.0488,-0.3857,0.1709,1.1033
326,5.1163,0,0.2392,0.3417,-1.1131,-0.1074,-0.3417,-0.0391,0.7128,1.3133,0.2099,2.0309
327,5.1163,0,0.1367,0.3369,-0.9813,0.4784,-0.4443,-0.0879,0.4491,1.7038,0.1416,2.358
328,5.1163,0,0.0537,0.288,-0.7567,0.7616,-0.4687,0.0049,-0.2441,2.7632,0.083,1.3279
329,5.1163,0,0.0439,0.3515,-0.4882,0.1709,-0.1953,0.0195,-0.2734,4.3059,0.1367,-0.7128
330,5.1163,0,0.0195,0.2685,-0.0732,-0.6347,-0.0098,0.0342,-0.7714,3.5394,0.1611,-1.0692
331,5.1163,0,-0.0537,0.1025,0.2295,-0.9373,0.1806,0.0244,-0.6395,0.8251,0.1318,0.3466
332,5.1163,0,-0.1025,0.0049,0.6688,-1.2888,0.1562,-0.0293,-0.0098,-0.7665,0.1123,1.1326
333,5.1163,0,-0.1806,-0.1562,0.5712,-0.8885,-0.205,0.0439,0.6054,-2.0797,-0.0146,1.5281
334,5.1163,0,-0.1855,-0.1904,0.2148,0.9129,-0.0391,0.0439,0.4784,-1.9382,-0.2734,1.0008
335,5.1163,0,-0.0537,-0.1367,0.4199,0.6932,-0.0146,0.1513,0.1465,-0.8592,-0.5224,-1.6355
336,5.1163,0,0.0928,-0.1074,0.6444,-0.9764,-0.0293,0.2587,0.1611,0.0879,-0.7128,-4.8088
337,5.1163,0,-0.0195,-0.0879,0.3271,-0.083,-0.2148,0.0537,-0.083,1.3133,-0.2539,-2.7876
338,5.1163,0,-0.0293,-0.1806,0.2832,-0.3417,-0.3173,-0.0488,-0.1025,-0.6591,0.1465,-0.6688
339,5.1163,0,0,-0.2685,0.4003,-3.5102,-0.3417,-0.1025,-0.1318,-0.6102,0.2587,0
340,5.1163,0,0.0244,-0.2148,0.3222,-2.7827,-0.0391,-0.1611,-0.3271,-0.2539,0.3661,-0.2392
341,5.1163,0,-0.0195,-0.0342,0.2392,0.6444,0.371,-0.122,-0.3222,-1.7136,0.3857,-0.205
342,5.1163,0,-0.0635,0.122,0.0586,1.6648,0.4931,-0.1318,0.0732,-1.4158,0.2197,0.0244
343,5.1163,0,-0.1074,0.1904,-0.0928,2.192,0.4784,-0.0879,0.2734,1.0301,0.2295,0.9471
344,5.1163,0,-0.2099,0.1318,-0.3027,2.646,0.2685,-0.0342,0.1465,2.3873,0.2587,2.0553
345,5.1163,0,-0.2783,-0.0439,-0.4833,2.3238,-0.0146,-0.0098,-0.1367,2.5679,0.3515,3.2563
346,5.1163,0,-0.2734,-0.0293,-0.4931,1.7185,-0.205,-0.0488,-0.2783,2.6705,0.4345,3.8617
347,5.1163,0,-0.1904,-0.0098,-0.4784,0.9666,-0.166,-0.0439,-0.3759,1.9333,0.2587,2.895
348,5.1163,0,0.0146,-0.249,-0.2734,-0.5126,0.1416,0.2099,-0.0976,-2.5191,-0.2685,-0.0049
349,5.1163,0,0.2099,-0.332,-0.0244,-0.6444,0.5077,0.2734,0.2929,-7.7184,-0.6054,-1.2937
350,5.1163,0,0.1611,-0.2636,-0.1611,0.0439,0.1318,0.166,0.3466,-7.0935,-0.5224,-1.2498
351,5.1163,0,0.1318,-0.1758,0.2636,0.1953,-0.1611,0.1611,0.5273,-3.6224,-0.5712,-2.9487
352,5.1163,0,0.1074,-0.0195,0.6835,-0.8055,-0.1172,0.0635,0.5273,-1.0936,-0.6298,-2.6216
353,5.1163,0,0.0244,-0.0293,0.3027,-1.6013,-0.1806,-0.0683,0.1513,3.4565,-0.1562,-0.4833
354,5.1163,0,-0.0146,-0.0195,0.0488,-0.4491,-0.166,-0.1025,-0.2295,3.9544,-0.0146,0.3808
355,5.1163,0,0.1074,0.0146,-0.415,-0.0781,-0.0195,-0.0683,-0.2685,0.9178,-0.166,0.3613
356,5.1163,0,0.1806,0.0146,-0.3173,-0.2539,0.1269,-0.0098,-0.1562,-1.6306,-0.2343,-0.1513
357,5.1163,0,0.1269,0.0732,-0.3613,-0.2197,0.1269,-0.0098,-0.1367,0.166,-0.2343,-0.6884
358,5.1163,0,0.1172,0.1172,-0.3954,-0.1074,-0.0488,-0.0683,-0.1953,1.1229,0.0146,0.0195
359,5.1163,0,0.0732,0.0976,-0.2978,-0.1367,-0.1416,-0.0879,-0.205,0.8739,0.1074,0.3222
360,5.1163,0,0.0488,0.0586,-0.2197,-0.1074,-0.166,-0.0879,-0.0732,0.9081,0.083,-0.2392
361,5.1163,0,0.0537,0.0586,-0.1269,-0.1074,-0.1513,-0.1709,-0.0439,-0.7469,0.2783,0.4784
362,5.1163,0,0.0244,0.1416,-0.0098,-0.2246,-0.0781,-0.1562,-0.1025,-1.3621,0.4247,0.4101
363,5.1163,0,0.0195,0.1513,0.0195,-0.1513,-0.0342,-0.1611,-0.0879,1.5232,0.5175,-0.5419
364,5.1163,0,-0.0195,0.1318,0.0683,-0.1318,0.0244,-0.1465,-0.0293,3.6371,0.4491,-1.0545
365,5.1163,0,-0.0488,0.1074,0.0732,-0.3027,-0.0342,-0.2343,-0.0195,3.598,0.4443,-0.5224
366,5.1163,0,-0.0683,0.0293,0.0537,-0.0732,-0.1074,-0.2734,-0.1709,1.5525,0.4833,0.6005
367,5.1163,0,-0.0244,0.0439,0.1562,-0.4199,-0.0635,-0.3027,-0.1025,0.8885,0.4101,0.5126
368,5.1163,0,-0.0439,-0.0293,0.0976,-1.2303,-0.0293,-0.3076,0.0146,2.153,0.371,2.026
369,5.1163,0,-0.1172,0.0391,0.0928,-0.0635,0.0781,-0.2099,0,3.4516,0.2929,0.8446
370,5.1163,0,-0.0439,0.0439,0.2441,0.3076,0.2002,-0.0976,0.083,-0.2734,0.0683,-0.498
371,5.1163,0,-0.0342,-0.0928,0.205,-0.5419,0.1953,-0.0586,0.1172,-2.192,-0.0683,0.9373
372,5.1163,0,-0.0732,-0.1318,0.0781,0.2392,0.2392,-0.0342,0.2441,0.703,-0.0342,0.8446
373,5.1163,0,-0.0732,-0.1074,0.0439,-0.6884,0.0781,-0.0098,0.166,3.022,-0.0635,-0.0928
374,5.1163,0,-0.0244,-0.2392,0.0635,-1.738,-0.0879,0.0635,0.0195,1.1961,-0.2099,-0.991
375,5.1163,0,-0.1025,-0.1025,-0.1513,1.4451,-0.1074,0.0049,-0.0146,0.5273,0.1367,-1.4304
376,5.1163,0,0.0683,0.0732,0.1367,3.5883,0.0146,0.1074,-0.0732,-4.8283,0.0098,-0.5565
377,5.1163,0,0.2929,0.0342,0.5614,2.6021,0.2148,0.2832,-0.0537,-9.0952,-0.6298,-0.5175
378,5.1163,0,0.0976,-0.0683,0.2392,1.6257,0.083,0.2246,-0.0146,-5.0822,-0.7567,0.0732
379,5.1163,0,0.1074,-0.2636,0.3271,-0.288,0.1025,0.3857,0.1953,-7.1472,-0.7518,-0.8592
380,5.1163,0,0.1025,-0.0635,0.332,-1.7673,0.1855,0.2978,0.2295,-7.9821,-0.5956,-0.6981
381,5.1163,0,-0.0439,0.0488,0.0928,-3.1245,0.1513,0.1709,0.3173,-2.8999,-0.3661,0.4687
382,5.1163,0,-0.1465,0.0976,-0.0976,0.4199,0.1806,0.1465,0.1806,3.3735,-0.0683,0.6102
383,5.1163,0,-0.2441,0.1855,-0.3613,1.45,0.0439,0.1611,0.0439,9.9935,0.205,-0.9325
384,5.1163,0,-0.3417,0.1416,-0.703,0.9618,-0.2783,0.166,-0.2636,9.9935,0.3954,0.288
385,5.1163,0,-0.2099,0.0635,-0.5077,0.952,-0.1855,0.2295,-0.6054,4.5842,0.3027,1.1912
386,5.1163,0,0.0342,0.0195,-0.0928,0.991,0.0098,0.2343,-0.537,-0.664,0.1269,1.3621
387,5.1163,0,0.0488,-0.0976,-0.0976,1.1473,-0.0488,0.1074,-0.2002,-3.2563,0.1025,4.0032
388,5.1163,0,0.0195,-0.1513,-0.205,1.6111,-0.1953,0.0049,0.0195,-2.8023,0.0244,2.7437
389,5.1163,0,0.1758,-0.1709,-0.0976,0,-0.2295,0.0488,0.2392,-2.2457,-0.0976,-1.904
390,5.1163,0,0.2246,-0.2832,-0.1758,-1.8796,-0.1611,0.0976,0.454,-3.1635,-0.1855,-1.8552
391,5.1163,0,0.0781,-0.3027,-0.5175,-2.8023,-0.4247,0.0928,0.3954,-1.6013,-0.0244,0.0391
392,5.1163,0,0.0439,-0.2783,-0.6737,-2.9731,-0.4443,0.0537,0.2148,-1.0203,0.083,-0.7811
393,5.1163,0,-0.0439,0.0049,0.332,-0.3661,-0.2441,-0.0586,0.0879,-0.4882,0.2099,-0.1123
394,5.1163,0,-0.0635,0.0098,0.8202,0.2295,0.2343,0.2148,-0.0732,-1.0643,0.2392,1.0594
395,5.1163,0,-0.0928,-0.0049,1.1912,0.0146,0.4687,0.4736,-0.1318,0.083,0.2197,-1.0789
396,5.1163,0,-0.0244,-0.0391,1.5281,-0.0781,0.166,0.4199,-0.1513,2.5435,0.2636,-2.8023
397,5.1163,0,0.0293,-0.2587,0.2002,-0.6444,-0.0488,0.4589,0.1318,0.3369,0.0049,-2.9341
398,5.1163,0,-0.0586,-0.1611,0.1025,-0.1416,-0.166,0.2148,-0.0488,-0.0732,0.0195,-0.9666
399,5.1163,0,-0.1123,0.0928,0.0146,0.1367,-0.3613,-0.0732,-0.0537,2.8511,0.2685,0.581
400,5.1163,0,-0.0976,0.2343,-1.45,0.1465,-0.1611,-0.2197,0.1855,5.7363,0.2246,-0.8885
401,5.1163,0,0.2392,0.4345,-1.5622,0.1513,0.2343,-0.2539,-0.0781,3.4369,0.1904,-0.5175
402,5.1163,0,0.3271,0.5663,-1.9772,0.2148,0.3857,-0.0439,-0.1709,0.6932,-0.0098,-0.6249
403,5.1163,0,0.1758,0.4003,-1.7868,0.2002,0.2002,-0.083,-0.1074,2.9927,-0.083,-0.2392
404,5.1163,0,-0.0781,0.1172,-1.6648,0.0439,-0.1465,-0.5468,-0.2539,2.9194,0.0683,1.323
405,5.1163,0,-0.2295,0.0537,0.1904,0.0635,-0.1172,-0.9764,-0.2978,0.9032,0.0195,1.035
406,5.1163,0,-0.2734,0.4101,2.8023,0.122,0.2343,-1.2351,-0.2734,1.9284,0.0488,1.0496
407,5.1163,0,0.1416,0.2002,3.2368,0.0928,0.6981,-1.3133,-0.4394,0.6981,0.1074,1.4744
408,5.1163,0,0.454,-0.1416,2.3238,0.0244,0.6444,-1.2498,-0.2197,-1.7136,0.1074,1.5329
409,5.1163,0,0.1709,-0.5663,0.9129,-0.0391,-0.1465,-0.8983,-0.0293,-2.6753,-0.0342,1.7868
410,5.1163,0,-0.249,-0.9227,-0.4247,-0.1318,-0.3613,-0.3173,0.1709,-2.6509,-0.1953,2.2311
411,5.1163,0,0.0439,-0.9129,-0.1465,0.0488,0.2783,0.1953,0.2002,-2.0651,-0.0683,1.5769
412,5.1163,0,0.2099,-0.7421,-0.1172,0.1709,0.6151,1.0301,-0.0049,-1.7429,-0.0781,0.2002
413,5.1163,0,-0.1562,-0.4443,-1.0545,0.249,-0.0683,1.5671,0.1855,-2.3287,-0.1269,0.2929
414,5.1163,0,0.0146,-0.0244,-1.86,0.4394,-0.0879,1.2303,0.3906,-3.5883,-0.1074,0.5468
415,5.1163,0,0.4003,0.3515,-1.5818,0.3173,-0.1513,0.8299,0.3027,-3.0171,-0.2539,-1.3963
416,5.1163,0,0.2148,0.9715,-0.3808,0.2832,0,0.4345,0.1269,-1.0399,-0.2783,-2.7144
417,5.1163,0,0.0537,1.1375,0.6591,0.3759,-0.3124,0.2587,0.1562,-0.122,-0.0928,-1.8405
418,5.1163,0,-0.1269,0.9081,0.6395,0.3515,-0.4491,0.205,0.1123,-0.7762,-0.0586,-0.9373
419,5.1163,0,-0.2246,0.5858,0.1269,0.3271,-0.3222,0.1855,-0.0049,-1.284,-0.1074,-0.6444
420,5.1163,0,-0.166,0.288,0.2246,0.4003,-0.2783,0.3661,0.0879,-2.0748,0.0342,-0.1806
421,5.1163,0,-0.166,0.1904,0.1562,0.5126,-0.1025,0.5224,0.1367,-1.9577,0.0586,-0.0195
422,5.1163,0,-0.1709,0.0391,0.0879,0.5273,-0.0195,0.2539,0.2099,-0.3027,0.1367,-0.1318
423,5.1163,0,-0.2002,-0.2148,0.0635,0.332,0.0244,-0.166,0.1269,1.0936,0.1611,-0.2587
424,5.1163,0,-0.1562,-0.3417,0.1562,0.2636,0.1465,-0.4931,-0.0537,1.2059,0.0488,-0.4882
425,5.1163,0,-0.0635,-0.4052,0.2734,0.4394,0.2343,-0.9129,-0.2587,0.5614,-0.0342,-0.3222
426,5.1163,0,-0.1123,-0.5126,0.0683,-0.1318,0.2002,-1.1375,-0.249,1.0887,-0.0488,0.332
427,5.1163,0,-0.1513,-0.5614,0.0732,-1.1522,0.0195,-1.0838,-0.083,2.2213,0.0146,0.5663
428,5.1163,0,-0.2002,-0.6835,0.2783,-1.3767,-0.1172,-0.9081,-0.0439,2.2555,0.1123,0.7225
429,5.1163,0,-0.2343,-0.664,0.3369,-1.2644,-0.0537,-0.8251,-0.0391,2.153,0.3369,0.4443
430,5.1163,0,-0.1416,-0.5028,0.2636,-1.1522,-0.0976,-0.5321,0.0098,1.6843,0.4052,-1.2693
431,5.1163,0,-0.2539,-0.5565,-0.2246,-1.2498,-0.332,0.2587,0.0293,1.1424,0.166,-0.8641
432,5.1163,0,-0.3613,-0.537,-0.498,-1.3377,-0.6347,1.0447,0.0586,0.6981,-0.0146,1.0789
433,5.1163,0,-0.1855,-0.3076,-0.6005,-0.7177,-0.6493,1.3963,-0.0195,0.3954,0.0146,1.5134
434,5.1163,0,-0.0732,-0.1367,-0.2343,-0.0732,-0.1611,1.201,-0.1074,0.3124,-0.0928,1.821
435,5.1163,0,0.1806,0.0342,-0.6884,0.1465,0.0195,0.7811,-0.1318,0.0732,-0.1953,2.2799
436,5.1163,0,0.415,0.1709,-0.0488,0.6688,0.0635,0.703,-0.1416,-0.1611,-0.3222,-0.9959
437,5.1163,0,0.7128,0.3661,0.8397,1.2254,0.5468,0.7274,-0.1074,-0.0928,-0.2539,-3.598
438,5.1163,0,0.9129,0.4491,0.498,1.2937,0.8446,0.5565,0.0342,-0.3954,0.0049,-2.7876
439,5.1163,0,0.8251,0.5956,-0.2783,2.1139,0.9813,0.3857,0.1269,-0.0391,0.1855,-0.9373
